,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
257,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.91,516.0,0.99
258,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.9,515.0,0.98
259,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.91,515.0,0.99
260,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.9,516.0,0.99
261,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.97,514.0,0.99
262,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.91,515.0,0.98
263,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.9,516.0,0.97
264,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.91,516.0,0.98
265,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.9,515.0,0.99
266,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.98,514.0,1.0
267,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.92,515.0,0.99
268,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.89,516.0,0.98
269,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.92,515.0,0.99
270,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.93,515.0,0.99
271,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.91,515.0,0.99
272,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.93,515.0,0.99
273,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.91,515.0,0.99
274,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.94,515.0,0.99
275,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.95,514.0,0.99
276,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.94,515.0,0.98
277,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.97,514.0,0.99
278,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.94,515.0,0.98
279,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.95,514.0,1.0
280,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.87,517.0,0.98
281,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.91,515.0,0.99
282,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.92,515.0,0.99
283,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.9,515.0,0.99
284,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.96,515.0,0.99
285,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.96,514.0,0.99
286,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.86,517.0,0.99
287,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.96,515.0,0.99
288,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.92,515.0,0.99
289,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.89,515.0,0.98
290,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.97,514.0,1.0
291,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.92,515.0,0.98
292,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.89,515.0,0.98
293,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.93,515.0,0.99
294,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.89,516.0,0.95
295,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.95,514.0,1.0
296,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.97,514.0,0.99
297,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.8,110.0,"irrigated,rainfall",0.91,515.0,0.99
298,maize,millets,temperate podzols to the leached red soils of the tropics. ,1.0,110.0,"irrigated,rainfall",0.86,515.0,0.99
299,maize,millets,temperate podzols to the leached red soils of the tropics. ,0.9,110.0,"irrigated,rainfall",0.94,515.0,0.99
300,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.38,644.0,1.0
301,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.34,644.0,1.0
302,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.53,644.0,1.0
303,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.39,641.0,0.99
304,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.46,638.0,0.99
305,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.56,642.0,0.99
306,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.3,644.0,1.0
307,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.39,642.0,0.99
308,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.33,644.0,0.99
309,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.43,643.0,1.0
310,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.5,642.0,0.99
311,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.38,644.0,1.0
312,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.49,642.0,0.99
313,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.36,643.0,0.99
314,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.48,643.0,1.0
315,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.57,643.0,0.99
316,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.39,644.0,1.0
317,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.36,644.0,0.99
318,sorghum,millets,well-drained loamy soils,0.9,96.0,"irrigated,rainfall",0.54,643.0,0.99
319,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.39,639.0,0.99
320,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.35,643.0,1.0
321,sorghum,millets,well-drained loamy soils,0.9,96.0,"irrigated,rainfall",0.53,641.0,0.99
322,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.41,644.0,1.0
323,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.29,644.0,1.0
324,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.41,642.0,0.99
325,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.27,638.0,0.98
326,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.59,643.0,1.0
327,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.58,644.0,1.0
328,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.3,644.0,1.0
329,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.45,644.0,1.0
330,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.47,641.0,0.99
331,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.46,642.0,0.99
332,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.33,641.0,0.99
333,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.53,644.0,1.0
334,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.43,644.0,1.0
335,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.57,644.0,0.99
336,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.43,642.0,1.0
337,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.59,644.0,1.0
338,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.21,643.0,0.99
339,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.39,644.0,1.0
340,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.31,641.0,0.99
341,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.44,643.0,0.99
342,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.41,643.0,0.99
343,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.5,644.0,1.0
344,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.29,643.0,1.0
345,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.28,644.0,0.99
346,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.62,643.0,1.0
347,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.43,642.0,0.99
348,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.45,643.0,0.99
349,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.41,643.0,0.99
350,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.44,642.0,1.0
351,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.47,643.0,0.99
352,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.5,644.0,1.0
353,sorghum,millets,well-drained loamy soils,0.9,96.0,"irrigated,rainfall",0.57,642.0,0.98
354,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.5,643.0,1.0
355,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.37,642.0,1.0
356,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.57,644.0,1.0
357,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.35,644.0,1.0
358,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.29,640.0,0.99
359,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.31,643.0,1.0
360,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.42,644.0,1.0
361,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.7,643.0,0.99
362,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.29,643.0,0.99
363,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.57,644.0,0.99
364,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.29,641.0,0.99
365,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.4,644.0,1.0
366,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.45,644.0,0.99
367,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.32,643.0,1.0
368,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.28,643.0,1.0
369,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.35,645.0,1.0
370,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.42,643.0,0.99
371,sorghum,millets,well-drained loamy soils,0.9,96.0,"irrigated,rainfall",0.54,639.0,0.98
372,sorghum,millets,well-drained loamy soils,0.9,96.0,"irrigated,rainfall",0.48,638.0,0.99
373,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.44,644.0,1.0
374,sorghum,millets,well-drained loamy soils,0.9,96.0,"irrigated,rainfall",0.38,642.0,0.99
375,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.22,642.0,0.99
376,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.44,642.0,0.99
377,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.4,643.0,0.99
378,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.46,644.0,1.0
379,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.34,643.0,0.99
380,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.36,642.0,0.99
381,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.54,641.0,0.99
382,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.27,644.0,1.0
383,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.34,644.0,1.0
384,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.46,644.0,0.99
385,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.6,640.0,0.99
386,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.29,645.0,1.0
387,sorghum,millets,well-drained loamy soils,0.9,96.0,"irrigated,rainfall",0.4,643.0,0.99
388,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.46,642.0,0.99
389,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.46,643.0,0.99
390,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.5,643.0,0.99
391,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.52,644.0,1.0
392,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.28,644.0,1.0
393,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.49,642.0,0.98
394,sorghum,millets,well-drained loamy soils,0.9,96.0,"irrigated,rainfall",0.5,644.0,0.99
395,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.42,644.0,1.0
396,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.31,644.0,1.0
397,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.66,644.0,1.0
398,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.52,643.0,0.99
399,sorghum,millets,well-drained loamy soils,1.0,96.0,"irrigated,rainfall",0.35,643.0,0.99
400,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.87
401,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,497.0,0.78
402,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.9
403,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.03,497.0,0.75
404,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.87
405,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.03,496.0,0.83
406,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,497.0,0.81
407,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,497.0,0.89
408,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.91
409,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.88
410,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.86
411,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,497.0,0.86
412,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.76
413,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,498.0,0.91
414,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,496.0,0.8
415,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.88
416,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.82
417,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,497.0,0.81
418,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.0,498.0,0.88
419,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,497.0,0.77
420,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,497.0,0.87
421,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.0,498.0,0.91
422,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.88
423,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.86
424,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.91
425,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,497.0,0.87
426,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.03,497.0,0.89
427,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,498.0,0.86
428,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.0,498.0,0.88
429,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,497.0,0.91
430,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.88
431,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.05,497.0,0.85
432,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.85
433,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.03,496.0,0.85
434,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.86
435,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,497.0,0.87
436,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.03,497.0,0.86
437,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,497.0,0.82
438,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.0,498.0,0.93
439,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,497.0,0.83
440,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.87
441,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,496.0,0.84
442,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.78
443,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.03,497.0,0.85
444,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,497.0,0.86
445,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.03,496.0,0.81
446,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.04,495.0,0.78
447,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,498.0,0.86
448,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.81
449,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.03,496.0,0.8
450,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.85
451,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.86
452,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.01,497.0,0.81
453,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.05,496.0,0.81
454,Pearl millet,millets,"clay, clay loam, or sandy loam soils",1.0,75.0,"irrigated,rainfall",0.02,497.0,0.82
