,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
250,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,110.0,"irrigated,rainfall",25.77,1175.0,19.67
251,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,111.0,"irrigated,rainfall",26.09,1183.0,19.7
252,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,114.0,"irrigated,rainfall",26.05,1182.0,19.7
253,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,111.0,"irrigated,rainfall",26.08,1180.0,19.65
254,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,112.0,"irrigated,rainfall",25.89,1180.0,19.69
255,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,114.0,"irrigated,rainfall",26.46,1183.0,19.71
256,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,112.0,"irrigated,rainfall",25.54,1182.0,19.7
257,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.3,115.0,"irrigated,rainfall",25.99,1175.0,19.7
258,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,110.0,"irrigated,rainfall",26.23,1181.0,19.7
259,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,115.0,"irrigated,rainfall",26.14,1181.0,19.7
260,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,114.0,"irrigated,rainfall",25.65,1178.0,19.62
261,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,115.0,"irrigated,rainfall",26.01,1179.0,19.69
262,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,113.0,"irrigated,rainfall",25.93,1174.0,19.69
263,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,116.0,"irrigated,rainfall",26.3,1183.0,19.71
264,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,111.0,"irrigated,rainfall",25.88,1180.0,19.69
265,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.3,113.0,"irrigated,rainfall",26.05,1180.0,19.64
266,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,113.0,"irrigated,rainfall",26.06,1181.0,19.7
267,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,113.0,"irrigated,rainfall",26.01,1180.0,19.69
268,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.3,114.0,"irrigated,rainfall",25.4,1160.0,19.64
269,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,112.0,"irrigated,rainfall",25.41,1177.0,19.63
270,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,116.0,"irrigated,rainfall",26.19,1179.0,19.7
271,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.3,112.0,"irrigated,rainfall",25.49,1172.0,19.64
272,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,112.0,"irrigated,rainfall",25.98,1179.0,19.67
273,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,113.0,"irrigated,rainfall",26.15,1180.0,19.69
274,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,113.0,"irrigated,rainfall",25.91,1180.0,19.68
275,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,113.0,"irrigated,rainfall",26.18,1180.0,19.68
276,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.3,115.0,"irrigated,rainfall",25.53,1170.0,19.67
277,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,112.0,"irrigated,rainfall",26.36,1180.0,19.64
278,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,114.0,"irrigated,rainfall",26.42,1181.0,19.7
279,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,114.0,"irrigated,rainfall",26.42,1182.0,19.69
280,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,116.0,"irrigated,rainfall",26.49,1181.0,19.72
281,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,112.0,"irrigated,rainfall",25.92,1171.0,19.69
282,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.3,114.0,"irrigated,rainfall",25.76,1176.0,19.67
283,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,115.0,"irrigated,rainfall",26.34,1181.0,19.64
284,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.3,111.0,"irrigated,rainfall",25.65,1171.0,19.68
285,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.3,113.0,"irrigated,rainfall",25.43,1174.0,19.67
286,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,112.0,"irrigated,rainfall",25.73,1177.0,19.66
287,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,112.0,"irrigated,rainfall",26.5,1182.0,19.69
288,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,112.0,"irrigated,rainfall",26.27,1182.0,19.69
289,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,114.0,"irrigated,rainfall",25.82,1176.0,19.67
290,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,112.0,"irrigated,rainfall",26.04,1181.0,19.71
291,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,109.0,"irrigated,rainfall",26.1,1181.0,19.65
292,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,114.0,"irrigated,rainfall",25.49,1169.0,19.66
293,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,113.0,"irrigated,rainfall",26.33,1180.0,19.69
294,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.3,110.0,"irrigated,rainfall",25.75,1176.0,19.62
295,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.3,114.0,"irrigated,rainfall",25.47,1177.0,19.69
296,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,115.0,"irrigated,rainfall",26.15,1181.0,19.68
297,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,116.0,"irrigated,rainfall",26.01,1180.0,19.7
298,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,115.0,"irrigated,rainfall",26.32,1183.0,19.7
299,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.3,114.0,"irrigated,rainfall",24.01,1176.0,19.66
300,panivaragu,millets,sandy loam to clays of black cotton soils,7.0,75.0,"irrigated,rainfall",13.59,330.0,18.69
301,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",14.31,330.0,18.66
302,panivaragu,millets,sandy loam to clays of black cotton soils,7.0,75.0,"irrigated,rainfall",13.54,330.0,18.68
303,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.64,330.0,18.67
304,panivaragu,millets,sandy loam to clays of black cotton soils,6.8,75.0,"irrigated,rainfall",14.08,330.0,18.65
305,panivaragu,millets,sandy loam to clays of black cotton soils,6.8,75.0,"irrigated,rainfall",14.14,330.0,18.67
306,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.94,330.0,18.65
307,panivaragu,millets,sandy loam to clays of black cotton soils,7.0,75.0,"irrigated,rainfall",13.37,330.0,18.68
308,panivaragu,millets,sandy loam to clays of black cotton soils,6.8,75.0,"irrigated,rainfall",14.93,330.0,18.61
309,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.9,330.0,18.67
310,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.44,330.0,18.67
311,panivaragu,millets,sandy loam to clays of black cotton soils,7.0,75.0,"irrigated,rainfall",13.57,330.0,18.65
312,panivaragu,millets,sandy loam to clays of black cotton soils,7.0,75.0,"irrigated,rainfall",13.35,330.0,18.7
313,panivaragu,millets,sandy loam to clays of black cotton soils,7.0,75.0,"irrigated,rainfall",13.44,330.0,18.69
314,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.53,330.0,18.68
315,panivaragu,millets,sandy loam to clays of black cotton soils,7.0,75.0,"irrigated,rainfall",13.39,330.0,18.7
316,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.63,330.0,18.7
317,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.7,330.0,18.65
318,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.44,330.0,18.67
319,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.42,330.0,18.67
320,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.56,330.0,18.69
321,panivaragu,millets,sandy loam to clays of black cotton soils,6.8,75.0,"irrigated,rainfall",13.54,330.0,18.66
322,panivaragu,millets,sandy loam to clays of black cotton soils,7.0,75.0,"irrigated,rainfall",13.4,330.0,18.7
323,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.45,330.0,18.69
324,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.54,330.0,18.68
325,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.84,330.0,18.66
326,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.62,330.0,18.68
327,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.43,330.0,18.68
328,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.52,330.0,18.66
329,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.68,330.0,18.68
330,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.63,330.0,18.68
331,panivaragu,millets,sandy loam to clays of black cotton soils,7.0,75.0,"irrigated,rainfall",13.75,330.0,18.61
332,panivaragu,millets,sandy loam to clays of black cotton soils,7.0,75.0,"irrigated,rainfall",13.69,330.0,18.67
333,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.7,330.0,18.64
334,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.41,330.0,18.69
335,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",14.35,330.0,18.65
336,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.83,330.0,18.68
337,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.58,330.0,18.68
338,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.57,330.0,18.64
339,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.48,330.0,18.67
340,panivaragu,millets,sandy loam to clays of black cotton soils,6.8,75.0,"irrigated,rainfall",14.04,330.0,18.63
341,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.5,330.0,18.68
342,panivaragu,millets,sandy loam to clays of black cotton soils,7.0,75.0,"irrigated,rainfall",13.42,330.0,18.69
343,panivaragu,millets,sandy loam to clays of black cotton soils,6.8,75.0,"irrigated,rainfall",13.79,330.0,18.66
344,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.61,330.0,18.69
345,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.78,330.0,18.65
346,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.49,330.0,18.7
347,panivaragu,millets,sandy loam to clays of black cotton soils,6.8,75.0,"irrigated,rainfall",13.88,330.0,18.64
348,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,75.0,"irrigated,rainfall",13.53,330.0,18.68
349,panivaragu,millets,sandy loam to clays of black cotton soils,6.8,75.0,"irrigated,rainfall",13.97,330.0,18.64
350,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.35,694.0,19.61
351,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.42,694.0,19.73
352,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.52,692.0,19.25
353,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.52,694.0,19.12
354,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.67,692.0,19.28
355,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.73,693.0,19.51
356,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.33,694.0,19.38
357,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.37,694.0,18.88
358,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.66,694.0,19.23
359,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.53,694.0,18.85
360,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.42,694.0,19.52
361,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.52,693.0,18.86
362,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.38,695.0,19.06
363,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.36,694.0,19.33
364,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.41,694.0,19.1
365,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.73,693.0,18.97
366,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.35,693.0,19.44
367,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.79,694.0,19.03
368,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.46,693.0,19.01
369,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.43,694.0,19.35
370,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.54,693.0,19.59
371,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.43,694.0,19.03
372,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.63,693.0,19.31
373,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.6,694.0,19.21
374,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.38,694.0,19.12
375,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.5,693.0,19.14
376,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.47,694.0,19.21
377,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.38,693.0,19.45
378,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.35,694.0,19.7
379,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.27,694.0,19.41
380,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.27,694.0,19.17
381,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.51,693.0,19.2
382,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.58,693.0,19.39
383,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.28,695.0,19.52
384,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.33,694.0,19.33
385,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.55,694.0,19.53
386,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.51,694.0,19.38
387,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.28,694.0,19.43
388,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.46,694.0,19.39
389,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",27.01,691.0,18.86
390,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.44,693.0,19.57
391,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.48,694.0,19.43
392,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.34,694.0,19.58
393,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.45,694.0,19.38
394,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.45,694.0,18.79
395,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.66,694.0,19.64
396,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.37,694.0,19.47
397,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.54,694.0,19.32
398,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.32,694.0,19.31
399,samai,millets,Loamy Soil,8.7,81.0,"irrigated,rainfall",26.82,692.0,18.86
400,thinai,millets,"alluvial,loamy ",6.7,85.0,"irrigated,rainfall",20.63,873.0,19.47
401,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,882.0,19.59
402,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,881.0,19.54
403,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,882.0,19.6
404,thinai,millets,"alluvial,loamy ",6.7,85.0,"irrigated,rainfall",20.61,877.0,19.27
405,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,881.0,19.6
406,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,883.0,19.58
407,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,882.0,19.4
408,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,884.0,19.6
409,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,882.0,19.6
410,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,885.0,19.64
411,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.6,880.0,19.45
412,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.6,883.0,19.62
413,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,877.0,19.42
414,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,883.0,19.63
415,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,883.0,19.62
416,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.59,882.0,19.57
417,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,885.0,19.68
418,thinai,millets,"alluvial,loamy ",6.7,85.0,"irrigated,rainfall",20.64,874.0,19.47
419,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.6,880.0,19.59
420,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.57,885.0,19.65
421,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,882.0,19.64
422,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,882.0,19.63
423,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.57,884.0,19.65
424,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.57,885.0,19.61
425,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,880.0,19.55
426,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,884.0,19.56
427,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,882.0,19.57
428,thinai,millets,"alluvial,loamy ",6.7,85.0,"irrigated,rainfall",20.68,875.0,19.25
429,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.59,883.0,19.55
430,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,884.0,19.66
431,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.59,882.0,19.51
432,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,883.0,19.61
433,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.57,886.0,19.64
434,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.6,873.0,19.52
435,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.59,884.0,19.61
436,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,885.0,19.59
437,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,882.0,19.62
438,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.59,882.0,19.62
439,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.59,885.0,19.6
440,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,883.0,19.49
441,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.57,885.0,19.59
442,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,885.0,19.62
443,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.59,883.0,19.49
444,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,881.0,19.6
445,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,882.0,19.61
446,thinai,millets,"alluvial,loamy ",6.8,85.0,"irrigated,rainfall",20.58,883.0,19.62
447,thinai,millets,"alluvial,loamy ",6.7,85.0,"irrigated,rainfall",20.61,883.0,19.6
