,CROPS,TYPE_OF_CROP,SOIL,SEASON,SOWN,HARVESTED,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
192,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
193,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
194,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,646.0,50.13
195,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
196,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
197,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,643.0,50.13
198,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,647.0,50.13
199,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,80.0,"irrigated,rainfall",21.04,645.0,50.13
200,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
201,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
202,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
203,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
204,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
205,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
206,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
207,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
208,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
209,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
210,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
211,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
212,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
213,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
214,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
215,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
216,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
217,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
218,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
219,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
220,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
221,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
222,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
223,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
224,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
225,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
226,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
227,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
228,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
229,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
230,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
231,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
232,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
233,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
234,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
235,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
236,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
237,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
238,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
239,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
240,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
241,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
242,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
243,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
244,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
245,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
246,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
247,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
248,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
249,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
250,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
251,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
252,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
253,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
254,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
255,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
256,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
257,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
258,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
259,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
260,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
261,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
262,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
263,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
264,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
265,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
266,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
267,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
268,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
269,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
270,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
271,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
272,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
273,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
274,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
275,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
276,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
277,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
278,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
279,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
280,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
281,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
282,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
283,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
284,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
285,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
286,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
287,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
288,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
289,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
290,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
291,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
292,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
293,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
294,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
295,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
296,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
297,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
298,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
299,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,110.0,"irrigated,rainfall",18.28,521.0,85.0
300,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.98
301,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
302,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
303,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
304,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
305,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
306,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
307,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
308,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
309,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
310,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
311,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.98
312,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
313,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
314,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
315,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
316,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
317,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.97
318,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
319,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
320,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
321,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
322,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
323,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.98
324,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
325,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.98
326,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
327,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
328,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
329,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.97
330,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
331,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.98
332,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
333,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
334,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.98
335,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
336,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
337,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.98
338,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
339,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
340,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
341,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
342,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
343,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
344,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.98
345,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
346,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
347,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
348,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
349,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.98
350,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
351,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
352,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.98
353,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
354,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.98
355,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
356,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.98
357,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
358,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
359,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
360,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
361,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
362,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
363,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
364,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
365,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
366,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
367,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
368,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.0,95.0,"irrigated,rainfall",15.27,450.0,99.99
